"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1344","2015-02-05 16:14:00",22.39,26.5725,444,1062.75,0.00444919402578691,1
"1345","2015-02-05 16:14:59",22.39,26.675,444,1056.5,0.00446647945820187,1
"1346","2015-02-05 16:15:59",22.39,26.695,444,1054,0.00446985233672554,1
"1347","2015-02-05 16:17:00",22.39,26.745,444,1068,0.00447828469193235,1
"1348","2015-02-05 16:18:00",22.39,26.79,444,1074,0.00448587400570661,1
"1349","2015-02-05 16:19:00",22.4175,26.65,444,1078.75,0.00446978528697734,1
"1350","2015-02-05 16:20:00",22.4725,26.745,429,1077.5,0.00450096559598787,1
"1351","2015-02-05 16:21:00",22.445,26.695,429,1077.5,0.00448493305524509,1
"1352","2015-02-05 16:21:59",22.445,26.745,429,1083.25,0.00449339406421304,1
"1353","2015-02-05 16:23:00",22.4266666666667,26.6966666666667,429,1088,0.00448018288220535,1
"1354","2015-02-05 16:24:00",22.39,26.79,438,1086,0.00448587400570661,1
"1355","2015-02-05 16:25:00",22.4266666666667,26.73,441,1087.66666666667,0.00448581716067179,1
"1356","2015-02-05 16:25:59",22.39,26.5475,438,1075,0.0044449782113592,1
"1357","2015-02-05 16:27:00",22.39,26.4175,438,1067.75,0.00442305689098935,1
"1358","2015-02-05 16:27:59",22.39,26.5333333333333,441,1064,0.00444258927503736,1
"1359","2015-02-05 16:28:59",22.39,26.456,438,1063.25,0.00442954881442905,1
"1360","2015-02-05 16:30:00",22.39,26.26,432.75,1065.5,0.00439650042347941,1
"1361","2015-02-05 16:31:00",22.39,26.4266666666667,444,1068.66666666667,0.00442460257484173,1
"1362","2015-02-05 16:32:00",22.39,26.4175,444,1073.25,0.00442305689098935,1
"1363","2015-02-05 16:33:00",22.39,26.34,444,1061.5,0.00440998914145686,1
"1364","2015-02-05 16:34:00",22.39,26.3233333333333,444,1060.33333333333,0.00440717894397208,1
"1365","2015-02-05 16:34:59",22.39,26.4633333333333,444,1057.33333333333,0.00443078538653073,1
"1366","2015-02-05 16:36:00",22.39,26.015,444,1056.25,0.0043551948381356,1
"1367","2015-02-05 16:37:00",22.39,26.045,429,1046,0.00436025237222819,1
"1368","2015-02-05 16:38:00",22.39,26.29,435,1049.66666666667,0.00440155862464441,1
"1369","2015-02-05 16:38:59",22.39,26.2675,438,1052.75,0.0043977649661122,1
"1370","2015-02-05 16:40:00",22.39,26.29,438,1044.5,0.00440155862464441,1
"1371","2015-02-05 16:40:59",22.39,26.3233333333333,441,1053.66666666667,0.00440717894397208,1
"1372","2015-02-05 16:41:59",22.3566666666667,26.3233333333333,441,1059,0.00439818964083385,1
"1373","2015-02-05 16:43:00",22.39,26.34,438,1067.25,0.00440998914145686,1
"1374","2015-02-05 16:44:00",22.365,26.29,438,1067.25,0.00439482379023074,1
"1375","2015-02-05 16:45:00",22.3233333333333,26.39,441,1065.33333333333,0.00440041131442427,1
"1376","2015-02-05 16:46:00",22.34,26.39,438,1068.75,0.0044049073782613,1
"1377","2015-02-05 16:46:59",22.34,26.39,447,1074.75,0.0044049073782613,1
"1378","2015-02-05 16:47:59",22.3233333333333,26.4633333333333,447,1076.33333333333,0.00441272606148445,1
"1379","2015-02-05 16:49:00",22.365,26.4725,447,1077.5,0.00442554885640755,1
"1380","2015-02-05 16:50:00",22.315,26.3425,438,1073,0.00439019256195137,1
"1381","2015-02-05 16:51:00",22.34,26.145,438,1068,0.00436372611266303,1
"1382","2015-02-05 16:52:00",22.29,26.1425,438,1061.75,0.00434995802715568,1
"1383","2015-02-05 16:53:00",22.29,25.7,441,1045.66666666667,0.00427582248189627,1
"1384","2015-02-05 16:53:59",22.29,26.22,438,1041.5,0.00436294402493567,1
"1385","2015-02-05 16:54:59",22.29,26.2425,442.5,1051,0.00436671425418257,1
"1386","2015-02-05 16:56:00",22.29,26.125,438,1059.25,0.0043470257795977,1
"1387","2015-02-05 16:57:00",22.315,26.2,438,1065,0.00436627706397936,1
"1388","2015-02-05 16:58:00",22.29,26.175,442.5,1064.75,0.00435540370260293,1
"1389","2015-02-05 16:59:00",22.29,26.1,441,1054.66666666667,0.00434283690213977,1
"1390","2015-02-05 16:59:59",22.29,25.995,447,1042.5,0.00432524422863232,1
"1391","2015-02-05 17:00:59",22.2675,25.8925,438,1039,0.0043021347056831,1
"1392","2015-02-05 17:02:00",22.29,25.89,447,1036.33333333333,0.00430765254338066,1
"1393","2015-02-05 17:03:00",22.29,25.89,447,1036.5,0.00430765254338066,1
"1394","2015-02-05 17:04:00",22.29,25.8566666666667,433,1038.66666666667,0.00430206808804728,1
"1395","2015-02-05 17:05:00",22.245,25.7225,433,1030.5,0.00426780450390924,1
"1396","2015-02-05 17:06:00",22.23,25.6666666666667,433,1023.66666666667,0.00425456331564984,1
"1397","2015-02-05 17:06:59",22.29,25.6,433,1019.5,0.0042590711174276,1
"1398","2015-02-05 17:08:00",22.245,25.55,433,1010,0.00423898873856473,1
"1399","2015-02-05 17:09:00",22.2675,25.575,433,1002.75,0.00424902053262658,1
"1400","2015-02-05 17:10:00",22.29,25.5666666666667,433,1002.33333333333,0.00425348752840671,1
"1401","2015-02-05 17:10:59",22.2675,25.4975,433,998.75,0.00423605702359138,1
"1402","2015-02-05 17:12:00",22.245,25.55,433,1002,0.00423898873856473,1
"1403","2015-02-05 17:12:59",22.29,25.5,433,1002.25,0.00424232064905198,1
"1404","2015-02-05 17:13:59",22.29,25.5,433,1001.5,0.00424232064905198,1
"1405","2015-02-05 17:15:00",22.29,25.445,433,998.5,0.00423310827337899,1
"1406","2015-02-05 17:16:00",22.29,25.2,433,990.75,0.00419207461976444,1
"1407","2015-02-05 17:17:00",22.29,25.23,433,991,0.00419709885985995,1
"1408","2015-02-05 17:18:00",22.245,25.15,433,986,0.00417217977515601,1
"1409","2015-02-05 17:19:00",22.29,25.2675,433,976.25,0.00420337927335767,1
"1410","2015-02-05 17:19:59",22.29,25.2,433,966,0.00419207461976444,1
"1411","2015-02-05 17:21:00",22.29,25.2,433,966.333333333333,0.00419207461976444,1
"1412","2015-02-05 17:22:00",22.29,25.15,433,967.5,0.00418370106543207,1
"1413","2015-02-05 17:23:00",22.29,25.03,433,970,0.00416360544870222,1
"1414","2015-02-05 17:23:59",22.2225,24.865,433,954.75,0.00411890295856365,1
"1415","2015-02-05 17:25:00",22.26,24.8266666666667,433,951.666666666667,0.0041219736123528,1
"1416","2015-02-05 17:25:59",22.245,24.89,433,940.75,0.00412876159251567,1
"1417","2015-02-05 17:26:59",22.245,24.89,433,935.5,0.00412876159251567,1
"1418","2015-02-05 17:28:00",22.2225,24.84,433,933.25,0.00411473429693637,1
"1419","2015-02-05 17:29:00",22.2,24.7,433,937.666666666667,0.00408575176529873,1
"1420","2015-02-05 17:30:00",22.2,24.7,433,938,0.00408575176529873,1
"1421","2015-02-05 17:31:00",22.2,24.7,433,933.5,0.00408575176529873,1
"1422","2015-02-05 17:31:59",22.2,24.7,433,925.5,0.00408575176529873,1
"1423","2015-02-05 17:32:59",22.2,24.65,433,921,0.00407742679507162,1
"1424","2015-02-05 17:34:00",22.2,24.5666666666667,433,920.333333333333,0.00406355233666402,1
"1425","2015-02-05 17:35:00",22.2,24.55,433,912.25,0.00406077751877519,1
"1426","2015-02-05 17:36:00",22.2,24.334,429.5,913,0.00402481810386428,1
"1427","2015-02-05 17:37:00",22.2,24.34,433,903,0.00402581692072147,1
"1428","2015-02-05 17:38:00",22.2,24.395,433,905.5,0.0040349728904295,1
"1429","2015-02-05 17:38:59",22.2,24.34,433,907,0.00402581692072147,1
"1430","2015-02-05 17:39:59",22.2,24.3566666666667,433,903,0.00402859142871451,1
"1431","2015-02-05 17:41:00",22.175,24.39,433,900.5,0.00402796249402516,1
"1432","2015-02-05 17:42:00",22.175,24.365,433,900.25,0.00402380708201175,1
"1433","2015-02-05 17:43:00",22.2,24.365,433,900.5,0.00402997869193338,1
"1434","2015-02-05 17:44:00",22.1333333333333,24.29,433,898.666666666667,0.00400110568029615,1
"1435","2015-02-05 17:44:59",22.15,24.2225,433,892,0.00399399551699376,1
"1436","2015-02-05 17:45:59",22.1333333333333,24.2,433,886,0.00398618566110871,1
"1437","2015-02-05 17:47:00",22.1,24.2675,433,884.25,0.00398921145655858,1
"1438","2015-02-05 17:48:00",22.1,24.245,433,887,0.00398548909616386,1
"1439","2015-02-05 17:49:00",22.1,24.29,433,884,0.00399293386122286,1
"1440","2015-02-05 17:50:00",22.125,24.2675,433,878.5,0.00399533319162209,1
"1441","2015-02-05 17:51:00",22.1333333333333,24.26,433,887,0.00399613226154318,1
"1442","2015-02-05 17:51:59",22.125,24.15,433,882.25,0.0039758646672312,1
"1443","2015-02-05 17:53:00",22.1,24.0725,433,879.25,0.00395695247045276,1
"1444","2015-02-05 17:54:00",22.1,23.9966666666667,433,866,0.00394440820707065,1
"1445","2015-02-05 17:55:00",22.1,24.12,433,866,0.00396481012230008,1
"1446","2015-02-05 17:55:59",22.0666666666667,23.9266666666667,433,863,0.00392479578216467,1
"1447","2015-02-05 17:57:00",22.025,23.945,433,853.25,0.00391779269090952,1
"1448","2015-02-05 17:57:59",22,23.9266666666667,433,858,0.00390877204643491,1
"1449","2015-02-05 17:58:59",22,23.89,433,852.5,0.00390274442392475,1
"1450","2015-02-05 18:00:00",22,23.89,433,850.666666666667,0.00390274442392475,1
"1451","2015-02-05 18:01:00",22.025,23.9175,433,847,0.00391326493428083,1
"1452","2015-02-05 18:02:00",22,23.89,433,840.666666666667,0.00390274442392475,1
"1453","2015-02-05 18:03:00",22.075,23.9725,426,839,0.00393437247979718,1
"1454","2015-02-05 18:04:00",22.025,24.0475,213,845.5,0.00393466945182658,1
"1455","2015-02-05 18:04:59",22,24.1,0,844,0.00393726783361537,0
"1456","2015-02-05 18:06:00",22,24.1,0,846.666666666667,0.00393726783361537,0
"1457","2015-02-05 18:07:00",22,24.1,0,852,0.00393726783361537,0
"1458","2015-02-05 18:08:00",21.945,23.795,0,851,0.00387402519658295,0
"1459","2015-02-05 18:08:59",21.89,23.8566666666667,0,824.666666666667,0.00387102964890651,0
"1460","2015-02-05 18:10:00",21.89,23.84,0,817,0.00386830846395102,0
"1461","2015-02-05 18:10:59",21.84,23.745,0,813.666666666667,0.0038409808590766,0
"1462","2015-02-05 18:11:59",21.84,23.745,0,805,0.0038409808590766,0
"1463","2015-02-05 18:13:00",21.79,23.7,0,807,0.00382189406984404,0
"1464","2015-02-05 18:14:00",21.79,23.745,0,800,0.00382919550526379,0
"1465","2015-02-05 18:15:00",21.79,23.7,0,781,0.00382189406984404,0
"1466","2015-02-05 18:16:00",21.745,23.55,0,776.5,0.00378706555977436,0
"1467","2015-02-05 18:16:59",21.7,23.7,0,771,0.00380080124740326,0
"1468","2015-02-05 18:17:59",21.7,23.6666666666667,0,775,0.00379542291602805,0
"1469","2015-02-05 18:19:00",21.7,23.6666666666667,0,771,0.00379542291602805,0
"1470","2015-02-05 18:20:00",21.7,23.39,0,763,0.00375078633331977,0
"1471","2015-02-05 18:21:00",21.7,23.55,0,755,0.0037765994842066,0
"1472","2015-02-05 18:22:00",21.6,23.6,0,754,0.00376144999584149,0
"1473","2015-02-05 18:23:00",21.7,23.6,0,755,0.0037846665306114,0
"1474","2015-02-05 18:23:59",21.6,23.3933333333333,0,754.666666666667,0.00372831330419356,0
"1475","2015-02-05 18:24:59",21.6,23.55,0,751.5,0.00375343273247922,0
"1476","2015-02-05 18:26:00",21.6,23.5,0,748.5,0.00374541567454887,0
"1477","2015-02-05 18:27:00",21.55,23.5,0,745.5,0.00373390411283325,0
"1478","2015-02-05 18:28:00",21.55,23.445,0,749,0.00372511285152923,0
"1479","2015-02-05 18:29:00",21.5666666666667,23.5,0,746.666666666667,0.00373773783144013,0
"1480","2015-02-05 18:29:59",21.55,23.5,0,738.5,0.00373390411283325,0
"1481","2015-02-05 18:30:59",21.5,23.35,0,732.5,0.00369852230282477,0
"1482","2015-02-05 18:32:00",21.5,23.26,0,725.5,0.00368418231912537,0
"1483","2015-02-05 18:33:00",21.5,23.245,0,711.666666666667,0.00368179238574585,0
"1484","2015-02-05 18:34:00",21.5,23.23,0,705.666666666667,0.00367940247062397,0
"1485","2015-02-05 18:35:00",21.5,23.05,0,702.5,0.00365072491318157,0
"1486","2015-02-05 18:36:00",21.39,23.05,0,702.5,0.00362606467823633,0
"1487","2015-02-05 18:36:59",21.39,22.945,0,698.5,0.00360945096033576,0
"1488","2015-02-05 18:38:00",21.39,22.79,0,698,0.00358492756080275,0
"1489","2015-02-05 18:39:00",21.39,22.695,0,677.5,0.00356989804039301,0
"1490","2015-02-05 18:40:00",21.34,22.55,0,672,0.00353604389078825,0
"1491","2015-02-05 18:40:59",21.29,22.6,0,666.5,0.00353301845675043,0
"1492","2015-02-05 18:42:00",21.3233333333333,22.5333333333333,0,664.333333333333,0.00352978627422652,0
"1493","2015-02-05 18:42:59",21.34,22.395,0,660.5,0.00351160126925951,0
"1494","2015-02-05 18:43:59",21.34,22.395,0,654,0.00351160126925951,0
"1495","2015-02-05 18:45:00",21.29,21.945,0,650,0.00343005878900538,0
"1496","2015-02-05 18:46:00",21.29,21.85,0,635.5,0.00341512852175991,0
"1497","2015-02-05 18:47:00",21.245,21.745,0,634,0.00338920785984853,0
"1498","2015-02-05 18:48:00",21.2,21.745,0,631.5,0.00337981124215862,0
"1499","2015-02-05 18:49:00",21.2,21.995,0,631,0.00341888216301548,0
"1500","2015-02-05 18:49:59",21.245,22.1,0,637.5,0.00344484512558914,0
"1501","2015-02-05 18:51:00",21.29,22.1,0,640,0.00345442022913307,0
"1502","2015-02-05 18:52:00",21.29,21.8633333333333,0,638.666666666667,0.00341722395486199,0
"1503","2015-02-05 18:53:00",21.29,21.5,0,628,0.00336012842435259,0
"1504","2015-02-05 18:53:59",21.29,21.34,0,617,0.00333498874445521,0
"1505","2015-02-05 18:55:00",21.2,21.1666666666667,0,612.333333333333,0.00328944588440249,0
"1506","2015-02-05 18:55:59",21.2,21.5666666666667,0,609,0.00335194363493422,0
"1507","2015-02-05 18:56:59",21.2,21.6,0,616,0.00335715234475089,0
"1508","2015-02-05 18:58:00",21.2,21.55,0,614,0.00334933931256394,0
"1509","2015-02-05 18:59:00",21.2,21.445,0,613.5,0.00333293258042035,0
"1510","2015-02-05 19:00:00",21.2,21.195,0,611.5,0.00329387239730685,0
"1511","2015-02-05 19:01:00",21.2,21.2,0,600,0.00329465355314865,0
"1512","2015-02-05 19:01:59",21.2,21.3566666666667,0,599,0.00331913075822666,0
"1513","2015-02-05 19:02:59",21.2,21.0666666666667,0,592.666666666667,0.00327382339860608,0
"1514","2015-02-05 19:04:00",21.2,21.23,0,593,0.00329934052918621,0
"1515","2015-02-05 19:05:00",21.2,21.2,0,586,0.00329465355314865,0
"1516","2015-02-05 19:06:00",21.2,21.2,0,585,0.00329465355314865,0
"1517","2015-02-05 19:07:00",21.29,21.1,0,592.5,0.00329728301421794,0
"1518","2015-02-05 19:08:00",21.29,21.1,0,593,0.00329728301421794,0
"1519","2015-02-05 19:08:59",21.29,20.89,0,583,0.00326429423008482,0
"1520","2015-02-05 19:09:59",21.29,20.65,0,579.333333333333,0.00322659702442179,0
"1521","2015-02-05 19:11:00",21.29,20.89,0,578,0.00326429423008482,0
"1522","2015-02-05 19:12:00",21.29,20.7475,0,570.5,0.00324191096599299,0
"1523","2015-02-05 19:13:00",21.29,20.795,0,571,0.0032493718759597,0
"1524","2015-02-05 19:14:00",21.29,20.65,0,571,0.00322659702442179,0
"1525","2015-02-05 19:14:59",21.245,20.79,0,563.5,0.00323958489857107,0
"1526","2015-02-05 19:15:59",21.2,20.495,0,560.5,0.00318452983970222,0
"1527","2015-02-05 19:17:00",21.2,20.3933333333333,0,556,0.00316865231514498,0
"1528","2015-02-05 19:18:00",21.2,20.3225,0,550.25,0.00315759058208409,0
"1529","2015-02-05 19:19:00",21.2,20.1225,0,544.5,0.0031263595663672,0
"1530","2015-02-05 19:20:00",21.2,20.2266666666667,0,547.666666666667,0.00314262533100127,0
"1531","2015-02-05 19:21:00",21.2,20,0,545,0.00310723211014337,0
"1532","2015-02-05 19:21:59",21.1,20.2,0,536,0.00311915461141429,0
"1533","2015-02-05 19:23:00",21.1,20.1,0,538,0.00310363620313794,0
"1534","2015-02-05 19:24:00",21.1,20.195,0,539.5,0.00311837867270114,0
"1535","2015-02-05 19:25:00",21.1,20.245,0,542.5,0.0031261381465169,0
"1536","2015-02-05 19:25:59",21.15,20.245,0,539,0.00313580003168149,0
"1537","2015-02-05 19:27:00",21.1,20.0333333333333,0,532.333333333333,0.00309329102565789,0
"1538","2015-02-05 19:27:59",21.15,20,0,534,0.00309766236194505,0
"1539","2015-02-05 19:28:59",21.15,20,0,538.5,0.00309766236194505,0
"1540","2015-02-05 19:30:00",21.2,19.9633333333333,0,538,0.00310150711276261,0
"1541","2015-02-05 19:31:00",21.2,19.995,0,539.5,0.00310645142250747,0
"1542","2015-02-05 19:32:00",21.2,19.895,0,531,0.00309083807927498,0
"1543","2015-02-05 19:33:00",21.2,20,0,526.5,0.00310723211014337,0
"1544","2015-02-05 19:34:00",21.2,19.9633333333333,0,522,0.00310150711276261,0
"1545","2015-02-05 19:34:59",21.2,19.895,0,526,0.00309083807927498,0
"1546","2015-02-05 19:36:00",21.2,19.945,0,522.666666666667,0.00309864465339602,0
"1547","2015-02-05 19:37:00",21.2,19.84,0,525.333333333333,0.00308225107294704,0
"1548","2015-02-05 19:38:00",21.2,19.79,0,516.333333333333,0.0030744449082821,0
"1549","2015-02-05 19:38:59",21.15,19.65,0,520,0.00304318804800837,0
"1550","2015-02-05 19:40:00",21.1,19.795,0,515.5,0.00305630981621369,0
"1551","2015-02-05 19:40:59",21.1,19.79,0,513.5,0.00305553403350672,0
"1552","2015-02-05 19:41:59",21.1,19.79,0,517,0.00305553403350672,0
"1553","2015-02-05 19:43:00",21.1,19.79,0,517,0.00305553403350672,0
"1554","2015-02-05 19:44:00",21.175,19.79,0,514.75,0.00306970755834064,0
"1555","2015-02-05 19:45:00",21.2,19.63,0,510,0.00304946649150167,0
"1556","2015-02-05 19:46:00",21.1,19.29,0,503.5,0.00297796548644197,0
"1557","2015-02-05 19:46:59",21.1,19.39,0,502,0.0029934776556324,0
"1558","2015-02-05 19:47:59",21.1,19.65,0,498.5,0.00303381289952296,0
"1559","2015-02-05 19:49:00",21.075,19.65,0,498.5,0.00302913486470159,0
"1560","2015-02-05 19:50:00",21.05,19.6,0,502.5,0.00301673001937995,0
"1561","2015-02-05 19:51:00",21.1,19.7,0,505,0.00304157027407045,0
"1562","2015-02-05 19:52:00",21.15,19.55,0,506.5,0.00302762570213065,0
"1563","2015-02-05 19:53:00",21.15,19.445,0,500,0.0030112860729703,0
"1564","2015-02-05 19:53:59",21.2,19.6,0,496,0.00304478326059916,0
"1565","2015-02-05 19:54:59",21.175,19.4425,0,499.25,0.00301554409181566,0
"1566","2015-02-05 19:56:00",21.1666666666667,19.4966666666667,0,497.666666666667,0.00302243214481241,0
"1567","2015-02-05 19:57:00",21.15,19.55,0,497,0.00302762570213065,0
"1568","2015-02-05 19:58:00",21.1,19.5,0,498,0.00301054193115634,0
"1569","2015-02-05 19:59:00",21.2,19.39,0,495,0.00301200260918866,0
"1570","2015-02-05 19:59:59",21.2,19.34,0,491.5,0.0030041981989707,0
"1571","2015-02-05 20:00:59",21.15,19.395,0,491,0.00300350559744339,0
"1572","2015-02-05 20:02:00",21.1666666666667,19.5,0,493,0.00302295139961112,0
"1573","2015-02-05 20:03:00",21.1,19.5,0,489,0.00301054193115634,0
"1574","2015-02-05 20:04:00",21.2,19.445,0,485.5,0.00302058768554898,0
"1575","2015-02-05 20:05:00",21.2,19.39,0,488.5,0.00301200260918866,0
"1576","2015-02-05 20:06:00",21.2,19.39,0,486,0.00301200260918866,0
"1577","2015-02-05 20:06:59",21.2,19.445,0,488.5,0.00302058768554898,0
"1578","2015-02-05 20:08:00",21.2,19.29,0,490,0.00299639398365479,0
"1579","2015-02-05 20:09:00",21.2,19.39,0,491,0.00301200260918866,0
"1580","2015-02-05 20:10:00",21.2,19.245,0,487,0.00298937035650568,0
"1581","2015-02-05 20:10:59",21.2,19.34,0,485.5,0.0030041981989707,0
"1582","2015-02-05 20:12:00",21.2,19.29,0,484.5,0.00299639398365479,0
"1583","2015-02-05 20:12:59",21.2,19.29,0,491,0.00299639398365479,0
"1584","2015-02-05 20:13:59",21.2,19.29,0,485,0.00299639398365479,0
"1585","2015-02-05 20:15:00",21.2,19.29,0,484.5,0.00299639398365479,0
"1586","2015-02-05 20:16:00",21.2,19.29,0,482,0.00299639398365479,0
"1587","2015-02-05 20:17:00",21.2,19.315,0,491.25,0.00300029606695045,0
"1588","2015-02-05 20:18:00",21.2,19.34,0,486.5,0.0030041981989707,0
"1589","2015-02-05 20:19:00",21.2,19.39,0,481,0.00301200260918866,0
"1590","2015-02-05 20:19:59",21.2,19.39,0,480,0.00301200260918866,0
"1591","2015-02-05 20:21:00",21.2,19.34,0,483.5,0.0030041981989707,0
"1592","2015-02-05 20:22:00",21.2,19.39,0,481.333333333333,0.00301200260918866,0
"1593","2015-02-05 20:23:00",21.2,19.39,0,484.333333333333,0.00301200260918866,0
"1594","2015-02-05 20:23:59",21.2,19.39,0,479.666666666667,0.00301200260918866,0
"1595","2015-02-05 20:25:00",21.2,19.39,0,479,0.00301200260918866,0
"1596","2015-02-05 20:25:59",21.2,19.39,0,477.5,0.00301200260918866,0
"1597","2015-02-05 20:26:59",21.2,19.39,0,483,0.00301200260918866,0
"1598","2015-02-05 20:28:00",21.15,19.39,0,482,0.00300272756054479,0
"1599","2015-02-05 20:29:00",21.2,19.39,0,483.25,0.00301200260918866,0
"1600","2015-02-05 20:30:00",21.2,19.39,0,477,0.00301200260918866,0
"1601","2015-02-05 20:31:00",21.2,19.3566666666667,0,479,0.00300679964738721,0
"1602","2015-02-05 20:31:59",21.2,19.39,0,482.5,0.00301200260918866,0
"1603","2015-02-05 20:32:59",21.2,19.39,0,474,0.00301200260918866,0
"1604","2015-02-05 20:34:00",21.2,19.39,0,473,0.00301200260918866,0
"1605","2015-02-05 20:35:00",21.2,19.39,0,472,0.00301200260918866,0
"1606","2015-02-05 20:36:00",21.2,19.39,0,472.5,0.00301200260918866,0
"1607","2015-02-05 20:37:00",21.2,19.445,0,475,0.00302058768554898,0
"1608","2015-02-05 20:38:00",21.2,19.39,0,475,0.00301200260918866,0
"1609","2015-02-05 20:38:59",21.2,19.445,0,477.5,0.00302058768554898,0
"1610","2015-02-05 20:39:59",21.15,19.5,0,474,0.00301984481979203,0
"1611","2015-02-05 20:41:00",21.1666666666667,19.5,0,474.666666666667,0.00302295139961112,0
"1612","2015-02-05 20:42:00",21.1,19.5,0,470.5,0.00301054193115634,0
"1613","2015-02-05 20:43:00",21.1,19.5,0,474.333333333333,0.00301054193115634,0
"1614","2015-02-05 20:44:00",21.1,19.5,0,483,0.00301054193115634,0
"1615","2015-02-05 20:44:59",21.1,19.6,0,484,0.00302605571752623,0
"1616","2015-02-05 20:45:59",21.0333333333333,19.5333333333333,0,479.333333333333,0.00300332715277666,0
"1617","2015-02-05 20:47:00",21,19.6,0,479.5,0.00300742962468002,0
"1618","2015-02-05 20:48:00",21,19.6,0,473,0.00300742962468002,0
"1619","2015-02-05 20:49:00",21,19.6,0,470,0.00300742962468002,0
"1620","2015-02-05 20:50:00",21,19.6,0,464,0.00300742962468002,0
"1621","2015-02-05 20:51:00",21,19.7,0,463.5,0.00302284822358619,0
"1622","2015-02-05 20:51:59",21,19.7,0,467.5,0.00302284822358619,0
"1623","2015-02-05 20:53:00",21,19.7,0,476,0.00302284822358619,0
"1624","2015-02-05 20:54:00",21,19.76,0,474,0.00303209974808914,0
"1625","2015-02-05 20:55:00",21,19.79,0,471,0.00303672561304647,0
"1626","2015-02-05 20:55:59",21,19.79,0,472,0.00303672561304647,0
"1627","2015-02-05 20:57:00",21,19.79,0,472,0.00303672561304647,0
"1628","2015-02-05 20:57:59",21,19.79,0,474.25,0.00303672561304647,0
"1629","2015-02-05 20:58:59",20.9725,19.79,0,473,0.00303157119548328,0
"1630","2015-02-05 21:00:00",21,19.79,0,469,0.00303672561304647,0
"1631","2015-02-05 21:01:00",20.9633333333333,19.79,0,472.666666666667,0.00302985476836808,0
"1632","2015-02-05 21:02:00",21,19.79,0,473,0.00303672561304647,0
"1633","2015-02-05 21:03:00",20.89,19.79,0,471.5,0.00301615411603875,0
"1634","2015-02-05 21:04:00",20.9633333333333,19.79,0,471.333333333333,0.00302985476836808,0
"1635","2015-02-05 21:04:59",21,19.79,0,469,0.00303672561304647,0
"1636","2015-02-05 21:06:00",20.89,19.89,0,471,0.00303146919477111,0
"1637","2015-02-05 21:07:00",20.89,19.84,0,470,0.00302381156158785,0
"1638","2015-02-05 21:08:00",20.89,19.89,0,469.5,0.00303146919477111,0
"1639","2015-02-05 21:08:59",20.89,19.89,0,464,0.00303146919477111,0
"1640","2015-02-05 21:10:00",20.89,19.89,0,467,0.00303146919477111,0
"1641","2015-02-05 21:10:59",20.89,19.9266666666667,0,472,0.00303708491169476,0
"1642","2015-02-05 21:11:59",20.89,19.945,0,469.5,0.00303989280799839,0
"1643","2015-02-05 21:13:00",20.89,20,0,470.5,0.00304831664828052,0
"1644","2015-02-05 21:14:00",20.89,20,0,470,0.00304831664828052,0
"1645","2015-02-05 21:15:00",20.89,20,0,469,0.00304831664828052,0
"1646","2015-02-05 21:16:00",20.89,20,0,468.5,0.00304831664828052,0
"1647","2015-02-05 21:16:59",20.89,20,0,467.333333333333,0.00304831664828052,0
"1648","2015-02-05 21:17:59",20.89,20,0,467,0.00304831664828052,0
"1649","2015-02-05 21:19:00",20.89,20,0,464,0.00304831664828052,0
"1650","2015-02-05 21:20:00",20.89,20,0,462,0.00304831664828052,0
"1651","2015-02-05 21:21:00",20.89,20,0,466,0.00304831664828052,0
"1652","2015-02-05 21:22:00",20.89,20,0,465.5,0.00304831664828052,0
"1653","2015-02-05 21:23:00",20.79,20,0,464,0.0030295225859519,0
"1654","2015-02-05 21:23:59",20.89,20,0,469.666666666667,0.00304831664828052,0
"1655","2015-02-05 21:24:59",20.89,20.1,0,469.5,0.00306363330326149,0
"1656","2015-02-05 21:26:00",20.89,20.1,0,472,0.00306363330326149,0
"1657","2015-02-05 21:27:00",20.89,20.1,0,464.5,0.00306363330326149,0
"1658","2015-02-05 21:28:00",20.89,20.1,0,467,0.00306363330326149,0
"1659","2015-02-05 21:29:00",20.89,20.1,0,467,0.00306363330326149,0
"1660","2015-02-05 21:29:59",20.89,20.1,0,462,0.00306363330326149,0
"1661","2015-02-05 21:30:59",20.89,20.15,0,464.5,0.00307129191225357,0
"1662","2015-02-05 21:32:00",20.79,20.05,0,460,0.00303713337418589,0
"1663","2015-02-05 21:33:00",20.89,20.2,0,457,0.00307895070892257,0
"1664","2015-02-05 21:34:00",20.79,20.1,0,461,0.00304474434777049,0
"1665","2015-02-05 21:35:00",20.79,20.1,0,462,0.00304474434777049,0
"1666","2015-02-05 21:36:00",20.79,20.15,0,463.5,0.00305235550671248,0
"1667","2015-02-05 21:36:59",20.79,20.2,0,461.5,0.00305996685101862,0
"1668","2015-02-05 21:38:00",20.79,20.2,0,461.5,0.00305996685101862,0
"1669","2015-02-05 21:39:00",20.79,20.2,0,458,0.00305996685101862,0
"1670","2015-02-05 21:40:00",20.79,20.2,0,460,0.00305996685101862,0
"1671","2015-02-05 21:40:59",20.79,20.245,0,460,0.00306681721938609,0
"1672","2015-02-05 21:42:00",20.79,20.29,0,460.5,0.00307366773790896,0
"1673","2015-02-05 21:42:59",20.745,20.29,0,460,0.0030651203870119,0
